URL,Title,Address
https://newyork.craigslist.org/mnh/egr/d/office-assistant-assistant/6633721980.html,Office Assistant / Assistant Designer / Assistant Draftperson,West Village
https://newyork.craigslist.org/brk/egr/d/high-skill-fabricator/6633572564.html,High skill fabricator/Installer/Scenic,LIC
https://newyork.craigslist.org/mnh/egr/d/3d-visualization-artist/6633471457.html,3D Visualization Artist,Midtown East
https://newyork.craigslist.org/que/egr/d/engineer-architect-autocad/6633203435.html,engineer/architect/autocad,long island city
https://newyork.craigslist.org/mnh/egr/d/furniture-showroom-sales/6633058322.html,Furniture Showroom Sales Position,Flatiron
https://newyork.craigslist.org/mnh/egr/d/architect-5-10-years/6632987850.html,Architect 5-10 Years' Experience,NEW YORK
https://newyork.craigslist.org/brk/egr/d/assistant-of-the-technician/6632968380.html,Assistant of the technician,
https://newyork.craigslist.org/mnh/egr/d/intermediate-architect/6632835903.html,Intermediate Architect,Midtown West
https://newyork.craigslist.org/wch/egr/d/senior-architect/6632748645.html,SENIOR ARCHITECT,"Stamford, CT"
https://newyork.craigslist.org/mnh/egr/d/architect-2-3-years-experience/6632744472.html,Architect 2-3 years Experience,Downtown
https://newyork.craigslist.org/fct/egr/d/senior-architect/6632742961.html,SENIOR ARCHITECT,"Stamford, CT"
https://newyork.craigslist.org/mnh/egr/d/interior-architect-interior/6632722090.html,Interior Architect/Interior Designer - Intermediate,Downtown
https://newyork.craigslist.org/mnh/egr/d/project-manager-needed-design/6632709791.html,Project Manager Needed - Design Build Firm,Financial District
https://newyork.craigslist.org/mnh/egr/d/architect-project-manager/6632708315.html,Architect: Project Manager,Upper West Side
https://newyork.craigslist.org/mnh/egr/d/design-architect-needed/6632698142.html,Design Architect Needed - Design Build Firm,Financial District
https://newyork.craigslist.org/mnh/egr/d/assistant-project-manager/6632605996.html,Assistant Project Manager- Immediate hire,Downtown
https://newyork.craigslist.org/mnh/egr/d/office-assistant-immediate/6632572320.html,Office assistant- Immediate hire,Downtown
https://newyork.craigslist.org/mnh/egr/d/civil-engineer/6632526564.html,Civil Engineer,"Albany, NY"
https://newyork.craigslist.org/que/egr/d/estimator-miscellaneous/6632213731.html,ESTIMATOR - Miscellaneous & Architectural Metals,Maspeth
https://newyork.craigslist.org/mnh/egr/d/technical-design-general/6631253906.html,Technical Design / General Purpose Smart Person / Technical Support,Canal Street
https://newyork.craigslist.org/que/egr/d/mechanical-engineer-wanted/6631101586.html,Mechanical Engineer Wanted,
https://newyork.craigslist.org/brk/egr/d/project-manager/6631084553.html,Project Manager,Brooklyn
https://newyork.craigslist.org/que/egr/d/manufacturing-mechanical/6630859045.html,Manufacturing Mechanical Engineer,
https://newyork.craigslist.org/brx/egr/d/office-engineer-bronx/6630502590.html,Office Engineer (BRONX),
https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope/6630449294.html,Facade / Building Envelope Architect or Engineer w/ CA Experience,TriBeCa
https://newyork.craigslist.org/mnh/egr/d/part-time-sketchup-model/6630381319.html,Part-time SketchUp Model-builder needed.,
https://newyork.craigslist.org/que/egr/d/project-coordinator-steel/6630260123.html,Project Coordinator - Steel Construction Company,Queens
https://newyork.craigslist.org/mnh/egr/d/project-architect/6630228347.html,Project Architect,Financial District
https://newyork.craigslist.org/mnh/egr/d/operating-engineer-and/6630222711.html,Operating Engineer and Maintenance Associate,Upper East Side
https://newyork.craigslist.org/mnh/egr/d/mechanical-project-supervisor/6630188128.html,MECHANICAL PROJECT SUPERVISOR,NYC
https://newyork.craigslist.org/brk/egr/d/architect-drafter/6630135090.html,Architect / Drafter,
https://newyork.craigslist.org/wch/egr/d/lead-hvac-mechanic-needed/6630041108.html,Lead HVAC Mechanic Needed,Rye.
https://newyork.craigslist.org/mnh/egr/d/freelance-mep-engineer/6629985856.html,Freelance MEP Engineer,Midtown
https://newyork.craigslist.org/brk/egr/d/auto-cad-drafter-detailer/6629971310.html,AUTO CAD DRAFTER / DETAILER,
https://newyork.craigslist.org/que/egr/d/drafter-construction-mep/6629891243.html,Drafter : Construction MEP / Mechanical Engineer,College Point
https://newyork.craigslist.org/mnh/egr/d/its-who-you-know-or-can-find/6629730512.html,"IT'S WHO YOU KNOW, OR CAN FIND! UP TO $300K LAND SALES",
https://newyork.craigslist.org/mnh/egr/d/jr-designer-associate-for/6629565899.html,Jr. Designer/Associate for Architectural Work and Interior Design work,SoHo
https://newyork.craigslist.org/mnh/egr/d/model-maker/6629541622.html,Model Maker,new haven
https://newyork.craigslist.org/mnh/egr/d/maintenance-engineer/6629530217.html,Maintenance Engineer,
https://newyork.craigslist.org/wch/egr/d/experienced-senior/6629344747.html,Experienced Senior Construction Manager,White Plains
https://newyork.craigslist.org/que/egr/d/currently-hiring-full-time/6629187212.html,CURRENTLY HIRING FULL-TIME CAD DRAFTSMAN,Queens
https://newyork.craigslist.org/mnh/egr/d/construction-site-manager-40/6628649688.html,Construction Site Manager w/ 40 hour Site Safety Supervisor Course.,
https://newyork.craigslist.org/que/egr/d/exciting-jr-estimator-drafter/6628524787.html,Exciting Jr Estimator/Drafter role in trendy LIC! Locals ONLY,"Long Island City, NY"
https://newyork.craigslist.org/brk/egr/d/project-architect/6628484761.html,Project Architect,Williamsburg
https://newyork.craigslist.org/brx/egr/d/project-coordinator-solar/6628340443.html,Project Coordinator - Solar Commercial Projects,South Bronx
https://newyork.craigslist.org/mnh/egr/d/seeking-real-hellofresh/6628295639.html,Seeking REAL HelloFresh customers!,
https://newyork.craigslist.org/wch/egr/d/automotive-technician/6628219050.html,Automotive Technician,Bill Volz Westchester
https://newyork.craigslist.org/que/egr/d/electrical-project-manager/6628145427.html,ELECTRICAL Project Manager,LIC
https://newyork.craigslist.org/que/egr/d/intermediate-and-junior/6627967423.html,Intermediate and Junior Architect,"Flushing, Queens"
https://newyork.craigslist.org/que/egr/d/architectural-drafter/6627754190.html,Architectural Drafter,FLUSHING
https://newyork.craigslist.org/que/egr/d/industrial-manufacturing/6627698985.html,Industrial Manufacturing Engineer (up to $75k),"Queens, NY"
https://newyork.craigslist.org/brk/egr/d/lighting-design-intern/6627652997.html,Lighting Design Intern,Greenpoint/Brooklyn
https://newyork.craigslist.org/wch/egr/d/cad-drafter-construction/6627600757.html,CAD Drafter - Construction,Westchester
https://newyork.craigslist.org/lgi/egr/d/senior-hardware-software/6627563431.html,Senior Hardware/Software Electrical Engineer,"Smithtown, NY"
https://newyork.craigslist.org/jsy/egr/d/project-manager/6627523376.html,Project Manager,
https://newyork.craigslist.org/mnh/egr/d/seeking-senior-project/6627009687.html,Seeking a senior Project Manager for a rising Metal and Glass Company!,
https://newyork.craigslist.org/que/egr/d/structural-engineer/6627468607.html,Structural Engineer,Flushing
https://newyork.craigslist.org/que/egr/d/architectural-draftsperson/6627456059.html,Architectural Draftsperson,GREAT NECK
https://newyork.craigslist.org/que/egr/d/mid-level-architect-5-10/6627315978.html,Mid-Level Architect: 5-10 years of Experience,
https://newyork.craigslist.org/mnh/egr/d/arch-designers-mixed-use-high/6627275297.html,Arch Designers w/ Mixed-Use/High-Rise Projects - Immediate Hire,SoHo
https://newyork.craigslist.org/brk/egr/d/scene-shop-technical-designer/6627212108.html,Scene Shop Technical Designer,
https://newyork.craigslist.org/mnh/egr/d/administrative-assistant-for/6626756501.html,Administrative Assistant for Project Management,Chelsea
https://newyork.craigslist.org/que/egr/d/construction-inspector/6626626884.html,Construction Inspector - Railroad Construction - Queens/Nassau County,Queens
https://newyork.craigslist.org/mnh/egr/d/vm-store-designer-cinema-4d/6626625361.html,VM/Store Designer - Cinema 4D,Midtown
https://newyork.craigslist.org/que/egr/d/construction-engineer/6626598230.html,CONSTRUCTION ENGINEER/ASSISTANT PROJECT MANAGER,BELLEROSE
